time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-29 13:07:49.975245,0,pcci,1,0,0,0,4922,147,1470,5,Saved Data
2023-01-29 13:07:58.322397,0,pcci,1,0,0,0,4922,148,1480,5,Saved Data
2023-01-29 13:08:06.662574,0,pcci,1,0,0,0,4922,149,1490,5,Saved Data
2023-01-29 13:08:14.359690,0,pcci,1,0,0,0,4922,150,1500,5,Saved Data
2023-01-29 13:08:22.015377,0,pcci,1,0,0,0,4922,151,1510,5,Saved Data
2023-01-29 13:08:31.276954,0,pcci,1,0,0,0,4922,152,1520,5,Saved Data
2023-01-29 13:08:43.250406,0,pcci,1,0,0,0,4922,153,1530,5,Saved Data
2023-01-29 13:08:51.823109,0,pcci,1,0,0,0,4922,154,1540,5,Saved Data
2023-01-29 13:08:59.581461,0,pcci,1,0,0,0,4922,155,1550,5,Saved Data
2023-01-29 13:09:07.840162,0,pcci,1,0,0,0,4922,156,1560,5,Saved Data
2023-01-29 13:09:15.917189,0,pcci,1,0,0,0,4922,157,1570,5,Saved Data
2023-01-29 13:09:23.111371,0,pcci,1,0,0,0,4922,158,1580,5,Saved Data
2023-01-29 13:09:31.268003,0,pcci,1,0,0,0,4922,159,1590,5,Saved Data
2023-01-29 13:09:39.543566,0,pcci,1,0,0,0,4922,160,1600,5,Saved Data
2023-01-29 13:09:47.645702,0,pcci,1,0,0,0,4922,161,1610,5,Saved Data
2023-01-29 13:09:55.269036,0,pcci,1,0,0,0,4922,162,1620,5,Saved Data
2023-01-29 13:10:03.337540,0,pcci,1,0,0,0,4922,163,1630,5,Saved Data
2023-01-29 13:10:11.355429,0,pcci,1,0,0,0,4922,164,1640,5,Saved Data
2023-01-29 13:10:18.751876,0,pcci,1,0,0,0,4922,165,1650,5,Saved Data
2023-01-29 13:10:26.137514,0,pcci,1,0,0,0,4922,166,1660,5,Saved Data
2023-01-29 13:10:33.452336,0,pcci,1,0,0,0,4922,167,1670,5,Saved Data
2023-01-29 13:10:39.830548,0,pcci,1,0,0,0,4922,168,1680,5,Saved Data
2023-01-29 13:10:45.093279,0,pcci,1,0,0,0,4922,169,1690,5,Saved Data
2023-01-29 13:10:50.360050,0,pcci,1,0,0,0,4922,170,1700,5,Saved Data
2023-01-29 13:10:55.728481,0,pcci,1,0,0,0,4922,171,1710,5,Saved Data
2023-01-29 13:11:01.065181,0,pcci,1,0,0,0,4922,172,1720,5,Saved Data
2023-01-29 13:11:06.614240,0,pcci,1,0,0,0,4922,173,1730,5,Saved Data
2023-01-29 13:11:12.311542,0,pcci,1,0,0,0,4922,174,1740,5,Saved Data
2023-01-29 13:11:17.188337,0,pcci,1,0,0,0,4922,175,1750,5,Saved Data
2023-01-29 13:11:21.736411,0,pcci,1,0,0,0,4922,176,1760,5,Saved Data
2023-01-29 13:11:26.123809,0,pcci,1,0,0,0,4922,177,1770,5,Saved Data
2023-01-29 13:11:31.405555,0,pcci,1,0,0,0,4922,178,1780,5,Saved Data
2023-01-29 13:11:36.677220,0,pcci,1,0,0,0,4922,179,1790,5,Saved Data
2023-01-29 13:11:41.889241,0,pcci,1,0,0,0,4922,180,1800,5,Saved Data
2023-01-29 13:11:47.966907,0,pcci,1,0,0,0,4922,181,1810,5,Saved Data
2023-01-29 13:11:54.161615,0,pcci,1,0,0,0,4922,182,1820,5,Saved Data
2023-01-29 13:12:00.053549,0,pcci,1,0,0,0,4922,183,1830,5,Saved Data
2023-01-29 13:12:05.621279,0,pcci,1,0,0,0,4922,184,1840,5,Saved Data
2023-01-29 13:12:10.388511,0,pcci,1,0,0,0,4922,185,1850,5,Saved Data
2023-01-29 13:12:15.999168,0,pcci,1,0,0,0,4922,186,1860,5,Saved Data
2023-01-29 13:12:21.544390,0,pcci,1,0,0,0,4922,187,1870,5,Saved Data
2023-01-29 13:12:27.544365,0,pcci,1,0,0,0,4922,188,1880,5,Saved Data
2023-01-29 13:12:34.741745,0,pcci,1,0,0,0,4922,189,1890,5,Saved Data
2023-01-29 13:12:42.743499,0,pcci,1,0,0,0,4922,190,1900,5,Saved Data
2023-01-29 13:12:50.567014,0,pcci,1,0,0,0,4922,191,1910,5,Saved Data
2023-01-29 13:12:58.821607,0,pcci,1,0,0,0,4922,192,1920,5,Saved Data
2023-01-29 13:13:06.233161,0,pcci,1,0,0,0,4922,193,1930,5,Saved Data
2023-01-29 13:13:14.260866,0,pcci,1,0,0,0,4922,194,1940,5,Saved Data
2023-01-29 13:13:22.663198,0,pcci,1,0,0,0,4922,195,1950,5,Saved Data
2023-01-29 13:13:31.487738,0,pcci,1,0,0,0,4922,196,1960,5,Saved Data
2023-01-29 13:13:40.685798,0,pcci,1,0,0,0,4922,197,1970,5,Saved Data
2023-01-29 13:13:49.868602,0,pcci,1,0,0,0,4922,198,1980,5,Saved Data
2023-01-29 13:13:58.295601,0,pcci,1,0,0,0,4922,199,1990,5,Saved Data
2023-01-29 13:14:06.113640,0,pcci,1,0,0,0,4922,200,2000,5,Saved Data
2023-01-29 13:14:14.312665,0,pcci,1,0,0,0,4922,201,2010,5,Saved Data
2023-01-29 13:14:21.775050,0,pcci,1,0,0,0,4922,202,2020,5,Saved Data
2023-01-29 13:14:30.029267,0,pcci,1,0,0,0,4922,203,2030,5,Saved Data
2023-01-29 13:14:36.847648,0,pcci,1,0,0,0,4922,204,2040,5,Saved Data
2023-01-29 13:14:43.224428,0,pcci,1,0,0,0,4922,205,2050,5,Saved Data
2023-01-29 13:14:50.730164,0,pcci,1,0,0,0,4922,206,2060,5,Saved Data
2023-01-29 13:14:57.030471,0,pcci,1,0,0,0,4922,207,2070,5,Saved Data
2023-01-29 13:15:03.545721,0,pcci,1,0,0,0,4922,208,2080,5,Saved Data
2023-01-29 13:15:10.728445,0,pcci,1,0,0,0,4922,209,2090,5,Saved Data
2023-01-29 13:15:18.492234,0,pcci,1,0,0,0,4922,210,2100,5,Saved Data
2023-01-29 13:15:25.312509,0,pcci,1,0,0,0,4922,211,2110,5,Saved Data
2023-01-29 13:15:31.377547,0,pcci,1,0,0,0,4922,212,2120,5,Saved Data
2023-01-29 13:15:36.717610,0,pcci,1,0,0,0,4922,213,2130,5,Saved Data
2023-01-29 13:15:41.490366,0,pcci,1,0,0,0,4922,214,2140,5,Saved Data
2023-01-29 13:15:46.333710,0,pcci,1,0,0,0,4922,215,2150,5,Saved Data
2023-01-29 13:15:51.469260,0,pcci,1,0,0,0,4922,216,2160,5,Saved Data
2023-01-29 13:15:56.524861,0,pcci,1,0,0,0,4922,217,2170,5,Saved Data
2023-01-29 13:16:01.701679,0,pcci,1,0,0,0,4922,218,2180,5,Saved Data
2023-01-29 13:16:06.735551,0,pcci,1,0,0,0,4922,219,2190,5,Saved Data
2023-01-29 13:16:11.945438,0,pcci,1,0,0,0,4922,220,2200,5,Saved Data
2023-01-29 13:16:16.876622,0,pcci,1,0,0,0,4922,221,2210,5,Saved Data
2023-01-29 13:16:22.159695,0,pcci,1,0,0,0,4922,222,2220,5,Saved Data
2023-01-29 13:16:27.094865,0,pcci,1,0,0,0,4922,223,2230,5,Saved Data
2023-01-29 13:16:32.195063,0,pcci,1,0,0,0,4922,224,2240,5,Saved Data
2023-01-29 13:16:37.187659,0,pcci,1,0,0,0,4922,225,2250,5,Saved Data
2023-01-29 13:16:42.091914,0,pcci,1,0,0,0,4922,226,2260,5,Saved Data
2023-01-29 13:16:47.159906,0,pcci,1,0,0,0,4922,227,2270,5,Saved Data
2023-01-29 13:16:52.483030,0,pcci,1,0,0,0,4922,228,2280,5,Saved Data
2023-01-29 13:16:57.907605,0,pcci,1,0,0,0,4922,229,2290,5,Saved Data
2023-01-29 13:17:03.577693,0,pcci,1,0,0,0,4922,230,2300,5,Saved Data
2023-01-29 13:17:09.360734,0,pcci,1,0,0,0,4922,231,2310,5,Saved Data
2023-01-29 13:17:14.688597,0,pcci,1,0,0,0,4922,232,2320,5,Saved Data
2023-01-29 13:17:20.851185,0,pcci,1,0,0,0,4922,233,2330,5,Saved Data
2023-01-29 13:17:25.907772,0,pcci,1,0,0,0,4922,234,2340,5,Saved Data
2023-01-29 13:17:31.158858,0,pcci,1,0,0,0,4922,235,2350,5,Saved Data
2023-01-29 13:17:35.703383,0,pcci,1,0,0,0,4922,236,2360,5,Saved Data
2023-01-29 13:17:40.419316,0,pcci,1,0,0,0,4922,237,2370,5,Saved Data
2023-01-29 13:17:45.134171,0,pcci,1,0,0,0,4922,238,2380,5,Saved Data
2023-01-29 13:17:49.888319,0,pcci,1,0,0,0,4922,239,2390,5,Saved Data
2023-01-29 13:17:55.199421,0,pcci,1,0,0,0,4922,240,2400,5,Saved Data
2023-01-29 13:18:00.292698,0,pcci,1,0,0,0,4922,241,2410,5,Saved Data
2023-01-29 13:18:05.575741,0,pcci,1,0,0,0,4922,242,2420,5,Saved Data
2023-01-29 13:18:10.912487,0,pcci,1,0,0,0,4922,243,2430,5,Saved Data
2023-01-29 13:18:15.847489,0,pcci,1,0,0,0,4922,244,2440,5,Saved Data
2023-01-29 13:18:20.799087,0,pcci,1,0,0,0,4922,245,2450,5,Saved Data
2023-01-29 13:18:25.852637,0,pcci,1,0,0,0,4922,246,2460,5,Saved Data
2023-01-29 13:18:31.342839,0,pcci,1,0,0,0,4922,247,2470,5,Saved Data
2023-01-29 13:18:36.651458,0,pcci,1,0,0,0,4922,248,2480,5,Saved Data
2023-01-29 13:18:42.108332,0,pcci,1,0,0,0,4922,249,2490,5,Saved Data
2023-01-29 13:18:47.557593,0,pcci,1,0,0,0,4922,250,2500,5,Saved Data
2023-01-29 13:18:53.388408,0,pcci,1,0,0,0,4922,251,2510,5,Saved Data
2023-01-29 13:18:59.217701,0,pcci,1,0,0,0,4922,252,2520,5,Saved Data
2023-01-29 13:19:05.056296,0,pcci,1,0,0,0,4922,253,2530,5,Saved Data
2023-01-29 13:19:10.592831,0,pcci,1,0,0,0,4922,254,2540,5,Saved Data
2023-01-29 13:19:16.221930,0,pcci,1,0,0,0,4922,255,2550,5,Saved Data
2023-01-29 13:19:21.678263,0,pcci,1,0,0,0,4922,256,2560,5,Saved Data
2023-01-29 13:19:27.260082,0,pcci,1,0,0,0,4922,257,2570,5,Saved Data
2023-01-29 13:19:32.971264,0,pcci,1,0,0,0,4922,258,2580,5,Saved Data
2023-01-29 13:19:39.038694,0,pcci,1,0,0,0,4922,259,2590,5,Saved Data
2023-01-29 13:19:44.805967,0,pcci,1,0,0,0,4922,260,2600,5,Saved Data
2023-01-29 13:19:50.756260,0,pcci,1,0,0,0,4922,261,2610,5,Saved Data
2023-01-29 13:19:57.389496,0,pcci,1,0,0,0,4922,262,2620,5,Saved Data
2023-01-29 13:20:02.599185,0,pcci,1,0,0,0,4922,263,2630,5,Saved Data
2023-01-29 13:20:07.906839,0,pcci,1,0,0,0,4922,264,2640,5,Saved Data
2023-01-29 13:20:13.265681,0,pcci,1,0,0,0,4922,265,2650,5,Saved Data
2023-01-29 13:20:19.205374,0,pcci,1,0,0,0,4922,266,2660,5,Saved Data
2023-01-29 13:20:25.687884,0,pcci,1,0,0,0,4922,267,2670,5,Saved Data
2023-01-29 13:20:32.810688,0,pcci,1,0,0,0,4922,268,2680,5,Saved Data
2023-01-29 13:20:38.634325,0,pcci,1,0,0,0,4922,269,2690,5,Saved Data
2023-01-29 13:20:44.249280,0,pcci,1,0,0,0,4922,270,2700,5,Saved Data
2023-01-29 13:20:50.470985,0,pcci,1,0,0,0,4922,271,2710,5,Saved Data
2023-01-29 13:20:56.609703,0,pcci,1,0,0,0,4922,272,2720,5,Saved Data
2023-01-29 13:21:02.665774,0,pcci,1,0,0,0,4922,273,2730,5,Saved Data
2023-01-29 13:21:08.429460,0,pcci,1,0,0,0,4922,274,2740,5,Saved Data
2023-01-29 13:21:14.760441,0,pcci,1,0,0,0,4922,275,2750,5,Saved Data
2023-01-29 13:21:20.657780,0,pcci,1,0,0,0,4922,276,2760,5,Saved Data
2023-01-29 13:21:26.292852,0,pcci,1,0,0,0,4922,277,2770,5,Saved Data
2023-01-29 13:21:32.083814,0,pcci,1,0,0,0,4922,278,2780,5,Saved Data
2023-01-29 13:21:37.719298,0,pcci,1,0,0,0,4922,279,2790,5,Saved Data
2023-01-29 13:21:43.361342,0,pcci,1,0,0,0,4922,280,2800,5,Saved Data
2023-01-29 13:21:50.648089,0,pcci,1,0,0,0,4922,281,2810,5,Saved Data
2023-01-29 13:21:56.891641,0,pcci,1,0,0,0,4922,282,2820,5,Saved Data
2023-01-29 13:22:02.714364,0,pcci,1,0,0,0,4922,283,2830,5,Saved Data
2023-01-29 13:22:08.498312,0,pcci,1,0,0,0,4922,284,2840,5,Saved Data
2023-01-29 13:22:14.375892,0,pcci,1,0,0,0,4922,285,2850,5,Saved Data
2023-01-29 13:22:20.220391,0,pcci,1,0,0,0,4922,286,2860,5,Saved Data
2023-01-29 13:22:26.189292,0,pcci,1,0,0,0,4922,287,2870,5,Saved Data
2023-01-29 13:22:32.333934,0,pcci,1,0,0,0,4922,288,2880,5,Saved Data
2023-01-29 13:22:38.476669,0,pcci,1,0,0,0,4922,289,2890,5,Saved Data
2023-01-29 13:22:44.871559,0,pcci,1,0,0,0,4922,290,2900,5,Saved Data
2023-01-29 13:22:51.202094,0,pcci,1,0,0,0,4922,291,2910,5,Saved Data
2023-01-29 13:22:56.943616,0,pcci,1,0,0,0,4922,292,2920,5,Saved Data
2023-01-29 13:23:03.174992,0,pcci,1,0,0,0,4922,293,2930,5,Saved Data
2023-01-29 13:23:09.503617,0,pcci,1,0,0,0,4922,294,2940,5,Saved Data
2023-01-29 13:23:15.772628,0,pcci,1,0,0,0,4922,295,2950,5,Saved Data
2023-01-29 13:23:22.113495,0,pcci,1,0,0,0,4922,296,2960,5,Saved Data
2023-01-29 13:23:28.375348,0,pcci,1,0,0,0,4922,297,2970,5,Saved Data
2023-01-29 13:23:34.941963,0,pcci,1,0,0,0,4922,298,2980,5,Saved Data
2023-01-29 13:23:41.587009,0,pcci,1,0,0,0,4922,299,2990,5,Saved Data
2023-01-29 13:23:48.638827,0,pcci,1,0,0,0,4922,300,3000,5,Saved Data
